longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
13.6996318018714,43.4441070556641,1664113181,7863.84,133.91857755144,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.7743050711496,43.3973926608845,1664113241,7871.46,132.802301206052,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.8489205496652,43.3504680051642,1664113301,7871.46,133.474178712285,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.9222965684048,43.3041687011719,1664113361,7871.46,134.199893489916,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.998543875558,43.2560135146319,1664113421,7871.46,134.199893489916,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.0733555385045,43.2086233365334,1664113481,7871.46,134.588815290178,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.1454206194196,43.1629555912341,1664113541,7879.08,132.748483846896,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.2205592564174,43.1151464429952,1664113601,7879.08,132.748483846896,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.2932767646257,43.0687866210938,1664113661,7879.08,133.085976740327,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.3684823172433,43.0206454002251,1664113721,7879.08,132.698633497836,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.4411359514509,42.9739535056939,1664113781,7879.08,132.698633497836,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.5144085551417,42.9268798828125,1664113841,7886.7,133.424599498976,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.58984375,42.8782421047405,1664113901,7886.7,135.26355832248,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.6638098428416,42.8303833007812,1664113961,7886.7,135.60259832455,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.7346635298295,42.7846527099609,1664114021,7886.7,134.876582183678,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.7728659889915,42.7598876953125,1664114081,7886.7,134.105200347741,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.7728659889915,42.7598876953125,1664114141,7886.7,134.105200347741,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.7728659889915,42.7598876953125,1664114201,7886.7,134.105200347741,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.7728659889915,42.7598876953125,1664114261,7886.7,134.105200347741,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
14.7728659889915,42.7598876953125,1664114321,7886.7,134.105200347741,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
15.9666928378018,41.968505859375,1664115041,7924.8,133.299578094572,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.0386033491655,41.9197998046875,1664115101,7924.8,135.099106467675,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.112727675327,41.871456857455,1664115161,7924.8,137.491354806604,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.1877926913175,41.8228912353516,1664115221,7924.8,137.155054150355,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.2622625177557,41.7746429443359,1664115281,7932.42,137.102945398753,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.3360456986861,41.7252960205078,1664115341,7932.42,136.521651787923,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.4083365506904,41.6757046974311,1664115401,7932.42,136.173239342548,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.4745100154433,41.6301300566075,1664115461,7932.42,135.446374081064,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.5511588163154,41.5772467144465,1664115521,7932.42,135.79470254877,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.6233364371366,41.5273427155058,1664115581,7932.42,136.521651787923,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.696347323331,41.4768676757812,1664115641,7940.04,137.626991056491,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.7682665447856,41.4269295385328,1664115701,7940.04,138.353877286286,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.8413696289062,41.3760681152344,1664115761,7940.04,137.975568749108,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.9142636385831,41.3253060033766,1664115821,7940.04,138.702536277399,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
16.9863891601562,41.2748565673828,1664115881,7940.04,137.975568749108,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.0591430664062,41.2240447998047,1664115941,7940.04,138.702536277399,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.1325073242188,41.1724090576172,1664116001,7947.66,140.857172176985,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.206298828125,41.1203155517578,1664116061,7947.66,140.857172176985,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.2796020507812,41.0686340332031,1664116121,7947.66,139.77927242118,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.3511574485085,41.0179681293035,1664116181,7947.66,139.402933630635,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.4241943359375,40.9660949707031,1664116241,7955.28,140.481837098863,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.4962269176136,40.9148549225371,1664116301,7955.28,142.311427667044,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.5706176757812,40.8618621826172,1664116361,7955.28,143.390595080625,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.6446533203125,40.8090362548828,1664116421,7955.28,142.663400320737,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.69384765625,40.7738342285156,1664116481,7955.28,141.936209034519,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.7871704101562,40.7066802978516,1664116541,7955.28,141.561865383327,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.8409229625355,40.6679884053893,1664116601,7962.9,141.188403673183,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.8814697265625,40.6387023925781,1664116661,7962.9,141.915697078405,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
17.8814697265625,40.6387023925781,1664116721,7962.9,141.915697078405,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.082275390625,40.4933624267578,1664116781,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.1437336314808,40.4487739175053,1664116841,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.1908000599254,40.4145114704714,1664116901,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.1908000599254,40.4145114704714,1664116961,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.1908000599254,40.4145114704714,1664117021,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.1908000599254,40.4145114704714,1664117081,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
18.1908000599254,40.4145114704714,1664117141,7962.9,147.37990104176,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.4835908309273,38.9706115722656,1664118581,7993.38,147.028419202162,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.5626831054688,38.9243743379237,1664118641,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.624267578125,38.8882963536149,1664118701,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.6861214015795,38.8520050048828,1664118761,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.6861214015795,38.8520050048828,1664118821,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.6861214015795,38.8520050048828,1664118881,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.6861214015795,38.8520050048828,1664118941,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
20.6861214015795,38.8520050048828,1664119001,7993.38,146.61654,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.2966388204823,38.4900970458984,1664119181,8001,147.547705074418,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.3645629882812,38.4493553032309,1664119241,8001,147.236173579787,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.45623911982,38.3943305581303,1664119301,8008.62,147.139078175957,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.5387559973675,38.3447058726165,1664119361,8008.62,146.826679674235,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.6182874596637,38.2966174109507,1664119421,8008.62,146.731116963894,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.6982317985372,38.2483062744141,1664119481,8008.62,146.731116963894,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.7774100925611,38.2002542786679,1664119541,8008.62,146.731116963894,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.8558388567985,38.1525421142578,1664119601,8008.62,146.009684224785,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
21.9343209773936,38.1047058105469,1664119661,8008.62,146.731116963894,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.0151990525266,38.0553131103516,1664119721,8016.24,145.602193860324,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.0933864427649,38.0073883573888,1664119781,8016.24,145.917213923682,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.1716043223505,37.9593464479608,1664119841,8016.24,145.917213923682,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.2512552012568,37.9103269415387,1664119901,8016.24,145.917213923682,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.3297716223675,37.861959166446,1664119961,8016.24,145.917213923682,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.4081940346576,37.8133850097656,1664120021,8016.24,146.233365162736,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.485974900266,37.7651824951172,1664120081,8016.24,146.233365162736,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.5661517204122,37.7154235839844,1664120141,7749.54,151.145888464254,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.6591264440658,37.6793518066406,1664120201,7437.12,149.98491082959,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.752685546875,37.6493225097656,1664120261,7109.46,147.117492717118,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.8435018788213,37.620772022312,1664120321,6797.04,144.159105515068,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
22.9364727913065,37.5964508056641,1664120381,6477,143.737163413402,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.0337134827959,37.6058349609375,1664120441,6149.34,144.144418070344,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.128489618716,37.6227737685381,1664120501,5760.72,147.775326223724,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.2255753226902,37.6445602158369,1664120561,5128.26,146.205310626238,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.3211683190387,37.6658811407574,1664120621,4587.24,148.989945705779,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.4210984250333,37.6852569580078,1664120681,4046.22,149.101811366201,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.5164741847826,37.7059160652807,1664120741,3421.38,143.663495487894,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.6088429326596,37.7260731842558,1664120801,2644.14,137.164701746762,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
23.6968669485539,37.7443084716797,1664120861,1775.46,130.385930751018,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.61696243286133,46.5482692395226,1664107817,NA,NA,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.61335754394531,46.5247719974841,1664107877,891.54,50.3472231792838,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.61350157202744,46.4967498779297,1664107937,1219.2,54.5528992321611,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.65146636962891,46.4856215654793,1664107997,1569.72,53.9062692820907,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.69576505335366,46.4744110107422,1664108057,1744.98,74.439886813788,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.75424715367759,46.4588470458984,1664108117,1729.74,84.7646991878887,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.81212634575076,46.4397583007812,1664108177,1752.6,79.9426775156807,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.86551722084604,46.4240112304688,1664108237,1729.74,70.3867687667641,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.88568115234375,46.3987085374735,1664108297,1722.12,69.594595808999,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.85888523008765,46.4154052734375,1664108357,1714.5,70.0569982751696,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.90593719482422,46.410346596928,1664108417,1744.98,68.7913778142349,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91740417480469,46.3731048066737,1664108477,1722.12,72.7624617908553,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.93022937309451,46.3345184326172,1664108537,1714.5,71.1589681857395,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.92259253525152,46.3282012939453,1664108597,1661.16,69.4804188823713,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.94684284489329,46.2995452880859,1664108657,1722.12,63.6332085139576,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.97129412395198,46.2674560546875,1664108717,1714.5,68.820225595517,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.97725621665396,46.2686920166016,1664108777,1714.5,68.7740633372683,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.98985030011433,46.2337188720703,1664108837,1752.6,67.4157222030034,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.99417114257812,46.2508120779264,1664108897,1744.98,60.941532181801,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.97223198123095,46.2762451171875,1664108957,1737.36,49.7709615007884,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.94992437595274,46.2989044189453,1664109017,1752.6,52.2331690955376,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.93377983279345,46.3254089355469,1664109077,1752.6,53.9062692820907,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91696539157774,46.3512268066406,1664109137,1737.36,49.7284040227191,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.90291595458984,46.3754324185646,1664109197,1706.88,49.677819665251,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.88621707078887,46.3992004394531,1664109257,1691.64,50.2182726010856,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.85608673095703,46.4067155223782,1664109317,1722.12,52.2331690955376,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.85855865478516,46.3808790303893,1664109377,1729.74,55.7999837077489,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.89021301269531,46.3614667472193,1664109437,1706.88,52.0809446536338,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91067504882812,46.335723359706,1664109497,1706.88,53.9062692820907,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.92495727539062,46.3090954796743,1664109557,1722.12,52.7248633610799,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.94026947021484,46.2816762115996,1664109617,1684.02,57.5303900558202,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.97370575695503,46.2630615234375,1664109677,1577.34,62.5001824481126,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.96191555116235,46.2820587158203,1664109737,1470.66,63.5249816140527,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.96890258789062,46.2537448689089,1664109797,1424.94,60.3392593509728,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.00206756591797,46.2547224659031,1664109857,1600.2,61.393670228737,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.97390672637195,46.2811431884766,1664109917,1577.34,63.3121530268388,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.93573760986328,46.3069540767346,1664109977,1592.58,69.5261121534135,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.89773931735899,46.3333740234375,1664110037,1592.58,67.0772640165141,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.89996337890625,46.3391682253045,1664110097,1554.48,66.4967377215175,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.88767242431641,46.3711030604476,1664110157,1584.96,61.0630075569252,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.87784334508384,46.4036865234375,1664110217,1592.58,63.7287944866452,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.88025665283203,46.4139776714778,1664110277,1592.58,67.0792367321683,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.89673614501953,46.3961947166314,1664110337,1607.82,68.5447162445904,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.90236161394817,46.3684844970703,1664110397,1882.14,66.1375736957428,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.90309850181021,46.3352966308594,1664110457,1920.24,55.581383033391,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91980743408203,46.3135179422669,1664110517,1676.4,56.982656193526,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.94208656869284,46.2938232421875,1664110577,1706.88,45.9931349734289,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.97281646728516,46.2753916594942,1664110637,1760.22,63.6685504819775,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.96881550114329,46.2495574951172,1664110697,1752.6,69.0199052770141,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.94798167158918,46.2806396484375,1664110757,1744.98,67.1324781425276,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.93244171142578,46.3151007183528,1664110817,1752.6,71.1068806772121,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91822814941406,46.3510855981859,1664110877,1699.26,61.3311325340562,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91246032714844,46.3837187168962,1664110937,1661.16,60.7392595456665,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.88121795654297,46.4017809851695,1664110997,1684.02,60.6455075591176,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.86893370093369,46.3746185302734,1664111057,1706.88,64.8791188781728,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.89385390863186,46.3431243896484,1664111117,1577.34,66.87772,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91529064643674,46.3135070800781,1664111177,1684.02,51.6010668662703,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.92488861083984,46.2860521219544,1664111237,1722.12,57.0290816991849,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.95803014243521,46.285400390625,1664111297,1729.74,57.8034552846281,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.93917083740234,46.3134248377913,1664111357,1722.12,59.7685635437035,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.91944401438643,46.3384094238281,1664111417,1714.5,47.2896893222952,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.90236161394817,46.3605194091797,1664111477,1615.44,52.0682391950139,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.89130829601753,46.3919677734375,1664111537,1470.66,68.5138211092129,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.8785400390625,46.4276640293962,1664111597,1386.84,65.7543154644228,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.86466979980469,46.4638816704184,1664111657,1318.26,74.9924554147949,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.85111441263338,46.5038452148438,1664111717,1280.16,76.5018185451399,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.85773468017578,46.542182534428,1664111777,1303.02,72.2441312439361,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.88890838623047,46.5732794292903,1664111837,1303.02,75.2601858140722,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.94081376238567,46.5919647216797,1664111897,1303.02,75.7264363886143,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.99396514892578,46.6118246822034,1664111957,1257.3,77.4473187834047,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.04598775724085,46.6293640136719,1664112017,1280.16,72.2001581445068,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.07615661621094,46.6614028154793,1664112077,1295.4,69.971948943959,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.06736755371094,46.6969221729343,1664112137,1280.16,67.5568989034452,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.04444699171113,46.7267303466797,1664112197,1264.92,55.0815553558095,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.07540130615234,46.7350019034693,1664112257,1150.62,51.0571091718832,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
7.10614460270579,46.745361328125,1664112317,982.98,49.0046728055607,FALSE,NA,4b1f30_2022-09-25 14:10:17,2022-09-25
6.61644912347561,46.5422973632812,1664093208,670.56,49.4829882360218,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.61182682688643,46.5079650878906,1664093268,1036.32,74.7219948668542,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.5708290658346,46.4850311279297,1664093328,1638.3,76.4775987064552,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.51557922363281,46.4736110881223,1664093388,2278.38,69.2534110726872,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.46210461128049,46.4778442382812,1664093448,2827.02,78.8040223762483,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.4060341439596,46.4996337890625,1664093508,3368.04,84.5474275951868,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.34844970703125,46.5221650721663,1664093568,3901.44,87.2934313148065,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.28816223144531,46.5455808477887,1664093628,4381.5,89.1429180722593,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.22556360756479,46.5698547363281,1664093688,4747.26,93.2904159554311,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.16185630240092,46.5945281982422,1664093748,5128.26,95.5883466795006,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.09553639481707,46.6201171875,1664093808,5516.88,97.8864057868552,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.02854658917683,46.6459808349609,1664093868,5913.12,97.8864057868552,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.96090698242188,46.671970173464,1664093928,6263.64,100.184584442831,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.89203643798828,46.6995290982521,1664093988,6583.68,102.602886322812,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.83152957078887,46.73583984375,1664094048,6903.72,103.903679917243,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.76905822753906,46.773407499669,1664094108,7178.04,107.920493433903,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.70478485851753,46.8121032714844,1664094168,7399.02,114.11499733443,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.63248443603516,46.8552463337527,1664094228,7399.02,129.069068306836,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.55331420898438,46.9023742675781,1664094288,7399.02,136.377154117402,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.47119140625,46.9512176513672,1664094348,7406.64,138.554582790564,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.38865309495192,47.0001634500794,1664094408,7406.64,139.721512975694,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.30550384521484,47.0492706298828,1664094468,7406.64,139.668466881345,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.22188626802885,47.0985283285885,1664094528,7406.64,139.331722725452,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.13864370492788,47.1474081782971,1664094588,7406.64,139.331722725452,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
5.05518986628606,47.1963345802436,1664094648,7406.64,138.996066777291,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.97193145751953,47.2449188232422,1664094708,7406.64,137.936241843271,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.88863431490385,47.2933494438559,1664094768,7406.64,137.211000766982,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.80631256103516,47.3411407470703,1664094828,7406.64,136.819861192287,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.72412109375,47.3887023925781,1664094888,7406.64,136.152831067999,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.64151763916016,47.4363098144531,1664094948,7406.64,136.8778783238,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.55904447115385,47.4837480965307,1664095008,7399.02,136.545881382893,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.47509765625,47.5317434537209,1664095068,7406.64,137.270780556108,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.38045501708984,47.5669097900391,1664095128,7406.64,137.010258683854,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.28121713491586,47.5980338403734,1664095188,7406.64,136.574951222782,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.20762282151442,47.6503585556806,1664095248,7406.64,136.691168760098,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.14698674128606,47.7123195842161,1664095308,7406.64,136.715368312162,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.0862802358774,47.7732564635196,1664095368,7406.64,137.563518396923,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
4.02374267578125,47.8350312831038,1664095428,7406.64,137.987076942696,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.96235656738281,47.8960418701172,1664095488,7406.64,136.831466586551,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.90028381347656,47.9573822021484,1664095548,7406.64,137.14058148319901,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.83718637319711,48.0178884732521,1664095608,7406.64,137.309334350031,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.77552032470703,48.0782318115234,1664095668,7406.64,136.050743775151,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.71781569260817,48.1412519034693,1664095728,7406.64,136.261639878193,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.65802471454327,48.2020111083984,1664095788,7406.64,137.121282217485,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
