longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
5.72353363037109,46.8973388671875,1664283525,1158.24,61.4862814553601,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.75505065917969,46.9227905273438,1664283585,1066.8,56.0838345450929,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.77462005615234,46.9438934326172,1664283645,1226.82,81.7982137324303,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.73570838341346,46.9219556905456,1664283705,998.22,78.4067339085116,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.69222259521484,46.9148254394531,1664283765,1158.24,70.0721073492171,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.66507192758413,46.8808500645524,1664283825,929.64,68.1011943579499,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.63350770531631,46.8634643554688,1664283885,1272.54,79.3845602430752,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.65155029296875,46.9060813774497,1664283945,1135.38,69.493749189936,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.68718543419471,46.9403903767214,1664284005,1211.58,94.4393646838182,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.73176457331731,46.9601285255561,1664284065,1303.02,70.7056445015463,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.75827789306641,46.9516296386719,1664284125,1181.1,53.7513976774345,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.73809051513672,46.9346466064453,1664284185,1196.34,60.4028239842219,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.70842742919922,46.9208221435547,1664284245,1143,26.1355779695039,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.66767765925481,46.9129245564089,1664284305,1287.78,65.3850026463481,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.62767615685096,46.8900208554025,1664284365,1127.76,68.6546671750156,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.59324683212652,46.8571472167969,1664284425,1089.66,74.7715640500986,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.5458984375,46.8877258300781,1664284485,906.78,93.35422367225,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.49742126464844,46.9252166748047,1664284545,792.48,93.1243112808275,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.45656585693359,46.9676971435547,1664284605,662.94,95.7474128803021,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.43872539813702,47.0150136139433,1664284665,510.54,96.3439757415425,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.47730255126953,47.048583984375,1664284725,502.92,62.3326980672714,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.44667816162109,47.0484924316406,1664284785,304.8,46.29996,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.41337585449219,47.0325622558594,1664284845,381,62.7811405258175,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.41708374023438,47.0043182373047,1664284905,518.16,98.8589514851043,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.47675323486328,47.0355834960938,1664284965,541.02,86.219647991633,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.45752716064453,47.0535736083984,1664285025,342.9,50.666858029872,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.44441223144531,47.0473022460938,1664285085,289.56,48.3823573703051,TRUE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.40111835186298,47.0222757630429,1664285145,563.88,69.9984198094779,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.45069767878606,47.0198084944386,1664285205,556.26,93.8490250223522,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.47819519042969,47.0574188232422,1664285265,449.58,63.7121811405634,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.44667816162109,47.0484008789062,1664285325,297.18,40.8489268733278,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.4459228515625,47.0480804443359,1664285385,297.18,40.8489268733278,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.40675236628606,47.0070531812765,1664285445,571.5,85.3434532137753,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.46432495117188,47.029541015625,1664285505,556.26,86.2135087401305,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.47161395733173,47.0571899414062,1664285565,487.68,49.9964406952087,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.44323260967548,47.0467622401351,1664285625,297.18,42.5249504983402,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.42041485126202,47.0356362552966,1664285685,327.66,51.8058134968285,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.38893127441406,47.0143890380859,1664285745,556.26,63.4353468187325,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.4192880483774,47.0350776284428,1664285805,274.32,57.2329065382518,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.46196570763221,47.0584934040652,1664285865,754.38,75.2584275422994,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.42626014122596,47.072319418697,1664285925,975.36,71.3020126343048,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.43400691105769,47.037079374669,1664285985,807.72,70.8738802451318,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.46734619140625,47.0450592041016,1664286045,579.12,59.248227592561,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.44147198016827,47.0458777476165,1664286105,274.32,39.1112796569747,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.41337585449219,47.0323791503906,1664286165,388.62,64.6502820716573,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.37602233886719,47.0035858154297,1664286225,960.12,81.8224758807346,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.37344125600961,46.9587785106594,1664286285,975.36,82.3367581821617,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.34361267089844,46.9264984130859,1664286345,967.74,74.3829810152646,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.3009033203125,46.8977485268803,1664286405,982.98,77.1220019657326,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.25914118840144,46.8678619902013,1664286465,975.36,76.7763505823644,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.21053407250381,46.8624114990234,1664286525,982.98,82.5293890892456,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.17517852783203,46.9000854492188,1664286585,967.74,84.4832335742944,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.218505859375,46.9361114501953,1664286645,967.74,95.8054407833644,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.27865600585938,46.9662322998047,1664286705,937.26,88.090179582611,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.3338623046875,46.9934599278337,1664286765,670.56,83.3653287710866,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.38534311147836,47.0183653750662,1664286825,411.48,77.0859616401755,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.43685913085938,47.0214385986328,1664286885,426.72,65.9291648735949,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.47760009765625,47.0442018670551,1664286945,419.1,70.3209383854209,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.61651611328125,46.5434875488281,1664281334,670.56,46.3713555088699,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.60646764243521,46.5105743408203,1664281394,998.22,79.7587314752563,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.54175549018674,46.4958801269531,1664281454,1249.68,95.0719792729793,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.47891235351562,46.4682110285355,1664281514,1501.14,86.2503376943176,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.42645263671875,46.4457728499073,1664281574,1996.44,79.8631852744279,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.37220764160156,46.4635092525159,1664281634,2453.64,85.5231238404657,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.32407379150391,46.4946061473782,1664281694,3025.14,87.3313200772853,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.27614593505859,46.5255168332892,1664281754,3680.46,77.5241675547014,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.23323059082031,46.5533085192664,1664281814,4259.58,75.3427783024894,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.18074742759146,46.587158203125,1664281874,4274.82,103.373806446572,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.119384765625,46.6265716552734,1664281934,4267.2,109.566910653893,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.05628204345703,46.6670821884931,1664281994,4267.2,110.293962202091,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.9930419921875,46.7075500488281,1664282054,4267.2,110.671241415347,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.92966461181641,46.7480830822961,1664282114,4267.2,110.293962202091,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.8656943716654,46.7888031005859,1664282174,4267.2,110.671241415347,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.80238900533537,46.8291320800781,1664282234,4282.44,108.839865549148,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.7468544564596,46.8643341064453,1664282294,4747.26,91.7413914859758,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.69373497596154,46.8979347358316,1664282354,5044.44,91.0144345252818,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.64209747314453,46.9304809570312,1664282414,5448.3,81.564929909985,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.59767503004808,46.9585923017082,1664282474,5798.82,79.7321817365852,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.54617309570312,46.9909057617188,1664282534,5798.82,94.6800604884397,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.49014282226562,47.02587890625,1664282594,5798.82,97.9350597718599,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.43259840745192,47.0622175830906,1664282654,5798.82,101.192586321974,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.37279510498047,47.0997161865234,1664282714,5798.82,102.708586775211,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.31257629394531,47.1371612548828,1664282774,5806.44,103.401964280638,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.25263214111328,47.1745147705078,1664282834,5806.44,103.781347302624,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.19139216496394,47.2124882067664,1664282894,5798.82,105.23492417537,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.1299814077524,47.2505679373014,1664282954,5798.82,103.781347302624,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.07451629638672,47.2914276123047,1664283014,5798.82,103.730332799921,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
5.02384185791016,47.3357391357422,1664283074,5798.82,105.580153150146,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.97234344482422,47.381103515625,1664283134,5798.82,106.394183362649,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.92057037353516,47.4267425537109,1664283194,5791.2,106.302107029207,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.86920928955078,47.4718322753906,1664283254,5791.2,105.265098343635,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.81877253605769,47.5160087973385,1664283314,5791.2,102.693125212019,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.76889038085938,47.5596313476562,1664283374,5783.58,102.286423281066,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.71898005558894,47.6031545865334,1664283434,5783.58,101.564587951874,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.66802215576172,47.6456451416016,1664283494,5783.58,101.835226089473,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.61508178710938,47.6880340576172,1664283554,5783.58,103.678016883946,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.56193190354567,47.7305680614407,1664283614,5783.58,103.346921357346,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.50872039794922,47.7732238769531,1664283674,5783.58,103.678016883946,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.45488562950721,47.8161310745498,1664283734,5775.96,104.402984553102,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.40129206730769,47.8588660288665,1664283794,5775.96,103.678016883946,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.34699425330529,47.9020199533236,1664283854,5775.96,105.127987675592,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.29276686448317,47.9450342210673,1664283914,5775.96,104.402984553102,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.23818734975961,47.98828125,1664283974,5775.96,105.46102,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.18235778808594,48.0322723388672,1664284034,5516.88,108.753510270188,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.12570953369141,48.0769958496094,1664284094,5219.7,109.478711484522,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.06965989332933,48.1209551277807,1664284154,4907.28,111.320974480523,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
4.01087710731908,48.1671814999338,1664284214,4602.48,113.888653315224,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.95016318873355,48.2147578869836,1664284274,4290.06,111.989389864067,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.93917686060855,48.2232769465042,1664284334,4229.1,109.813009459635,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.93917686060855,48.2232769465042,1664284394,4229.1,109.087604562114,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.80133995643029,48.3307800292969,1664284454,3489.96,102.893944311395,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.72378700657895,48.3909115548861,1664284514,3108.96,104.680189670138,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.67682823768029,48.4271392822266,1664284574,2926.08,105.017162222921,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.67682823768029,48.4271392822266,1664284634,2804.16,98.2412951835004,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.67682823768029,48.4271392822266,1664284694,2804.16,98.2412951835004,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.67682823768029,48.4271392822266,1664284754,2811.78,102.998061335719,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.48499004657452,48.5525665283203,1664284814,2095.5,105.179582384196,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.3805365311472,48.6256744902013,1664284874,2095.5,108.922507827986,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.3464210911801,48.6853079068459,1664284934,1988.82,108.741342045224,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.30920879657452,48.7363586425781,1664284994,1668.78,106.242339171586,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.2714608999399,48.7794342041016,1664285054,1562.1,95.1095519065697,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.22752300061678,48.8269663665254,1664285114,1455.42,102.354965570693,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.18561260516827,48.8725891113281,1664285174,1257.3,98.1092050812579,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.14505326120477,48.9163001108978,1664285234,1165.86,102.52289412012,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.09453060752467,48.9612230203919,1664285294,998.22,102.457047267035,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
3.02579377826891,48.9919474973517,1664285354,960.12,89.5383833582942,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.95391376201923,48.9916076660156,1664285414,960.12,85.6205455896375,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.88362201891447,48.9883629750397,1664285474,960.12,84.6334650570674,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.81394556949013,48.9849181094412,1664285534,960.12,88.2642591532747,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.74260671515214,48.9808215125132,1664285594,967.74,86.2135087401305,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.67213520250822,48.9772835424391,1664285654,952.5,86.7261651408911,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.60282014545641,48.973466258938,1664285714,723.9,84.6334650570674,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.53776951840049,48.9699748411017,1664285774,472.44,63.9981569149357,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
2.4972212942023,48.9678799903999,1664285834,312.42,42.3846911817836,FALSE,NA,4b0f89_2022-09-27 14:22:14,2022-09-27
6.61611417444741,46.5407867431641,1664279283,693.42,55.5146815382086,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.63018035888672,46.508711475437,1664279343,1143,86.5245258467168,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.68102729611281,46.5306243896484,1664279403,1653.54,88.300232768525,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.69438171386719,46.5770036083157,1664279463,2232.66,91.2061480329191,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.72276194502668,46.6145782470703,1664279523,2964.18,83.4985560471484,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.78440093994141,46.6046556375794,1664279583,3459.48,90.2215102641047,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.84682706507241,46.6280364990234,1664279643,4046.22,93.408071799795,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.91287901343369,46.6506958007812,1664279703,4655.82,95.4775356332029,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
6.98091888427734,46.6738788152145,1664279763,5234.94,100.078862651671,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.05429449314024,46.6988525390625,1664279823,5753.1,106.524695631878,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.13093083079268,46.7248077392578,1664279883,6233.16,111.814376772461,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.20977783203125,46.751434843419,1664279943,6751.32,114.11499733443,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.28791809082031,46.7814144845736,1664280003,7277.1,109.426725278875,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.36606504858994,46.8251495361328,1664280063,7330.44,146.306643559949,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.46232252854567,46.8774051989539,1664280123,7322.82,163.742765352058,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.56577711838942,46.9331282276218,1664280183,7315.2,170.330691506358,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.67271423339844,46.9908599853516,1664280243,7307.58,173.624659465081,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.77655968299279,47.0467156878972,1664280303,7719.06,150.746137598158,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.85332312950721,47.0923368809587,1664280363,8412.48,118.144167495741,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.90445181039663,47.1463374768273,1664280423,8747.76,121.723364405438,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
7.95787811279297,47.2028045654297,1664280483,9037.32,128.278238691483,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.01521301269531,47.2632293701172,1664280543,9166.86,143.267805029255,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.08071899414062,47.3318481445312,1664280603,9159.24,157.242398471375,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.14967228816106,47.4035385907707,1664280663,9151.62,162.806693408124,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.22136512169471,47.4781152757548,1664280723,9144,163.949517468634,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.2928466796875,47.5521333338851,1664280783,9136.38,164.23095946187,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.36355356069711,47.6250806905456,1664280843,9128.76,161.946121417338,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.43454214242788,47.6982142561573,1664280903,9121.14,163.088484819736,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.50410461425781,47.7729034423828,1664280963,9113.52,161.893818516504,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.56652069091797,47.8491668701172,1664281023,9105.9,162.144555354163,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.63060584435096,47.9258081468485,1664281083,9105.9,161.948572701357,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.69451141357422,48.0016021728516,1664281143,9105.9,162.202488167315,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.75871276855469,48.0774536132812,1664281203,9098.28,160.799757047662,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.82243347167969,48.1526641845703,1664281263,9098.28,161.948572701357,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.88721666837993,48.2288166628045,1664281323,9083.04,162.649750879193,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
8.95216721754808,48.3048706054688,1664281383,9083.04,162.202488167315,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.01753475791529,48.38122868942,1664281443,9075.42,164.052795815028,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.08435528094952,48.4589080810547,1664281503,9067.8,166.159041054336,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.15168175330529,48.5366363525391,1664281563,9067.8,167.377816219622,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.22208284076891,48.6140364307468,1664281623,9060.18,167.368328936212,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.29189828725961,48.6906280517578,1664281683,9052.56,167.542177105676,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.36295729417067,48.7685852050781,1664281743,9044.94,168.954719470153,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.43415715144231,48.8463592529297,1664281803,9037.32,170.101357853013,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.50655423677884,48.9250946044922,1664281863,9029.7,170.367977610913,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.57902174729567,49.0036926269531,1664281923,9022.08,171.074869554253,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.65091103001645,49.081281241724,1664281983,9022.08,171.074869554253,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.72508357121394,49.1610717773438,1664282043,9014.46,171.074869554253,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.79846660907452,49.2397613525391,1664282103,9006.84,172.050563988793,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.87222771895559,49.3185114456435,1664282163,8999.22,172.050563988793,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
9.94334973787007,49.3942053843353,1664282223,8991.6,172.050563988793,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.021312816723,49.476789054224,1664282283,8983.98,172.320311169892,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.0958416913007,49.5555088883739,1664282343,8983.98,172.320311169892,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.1709546540913,49.6344909667969,1664282403,8983.98,171.174621898701,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.2463411030016,49.7134094238281,1664282463,8976.36,171.882815591641,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.3095124897204,49.793701171875,1664282523,8968.74,165.919953999981,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.3478591506546,49.8809555829582,1664282583,8968.74,166.273680727565,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.3857916754645,49.9672168796345,1664282643,8961.12,166.909133980142,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.4240211280617,50.0538971464513,1664282703,8961.12,167.403903476625,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.4612113334037,50.1382498013771,1664282763,8953.5,168.534398334646,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.5012223527238,50.2280490681277,1664282823,8945.88,168.534398334646,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.5382640941723,50.3110517081568,1664282883,8945.88,168.039807540638,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.5790389211554,50.4023895263672,1664282943,8945.88,168.039807540638,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.6172468855574,50.4873450327728,1664283003,8938.26,167.050985709802,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.6569551166735,50.5754241943359,1664283063,8930.64,168.039807540638,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.6965266047297,50.6627538648702,1664283123,8930.64,168.182279221588,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.7357788085938,50.7487824003575,1664283183,8930.64,166.062650695366,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.7744598388672,50.8335074731859,1664283243,8930.64,164.931259880423,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.8141842403927,50.9202575683594,1664283303,8923.02,166.062650695366,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.8538055419922,51.0065886933925,1664283363,8923.02,166.062650695366,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.893463959565,51.0923767089844,1664283423,8923.02,166.062650695366,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.933178051098,51.1781616210938,1664283483,8915.4,167.1943,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
10.9734344482422,51.26476740433,1664283543,8915.4,167.1943,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
11.0139465332031,51.3513080144333,1664283603,8915.4,167.1943,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
11.0545472841005,51.4378967285156,1664283663,8907.78,167.339073092992,FALSE,NA,4b1c2b_2022-09-27 13:48:03,2022-09-27
