longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.78017220846037,46.6354522705078,1664204589,1783.08,77.764468594324,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.78017220846037,46.6354522705078,1664204589,1783.08,77.764468594324,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.8338310427782,46.6582489013672,1664204649,1661.16,83.3097545254552,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.8338310427782,46.6582489013672,1664204649,1661.16,83.3097545254552,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.89035034179688,46.6767185017214,1664204709,1638.3,76.1742009725524,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.89035034179688,46.6767185017214,1664204709,1638.3,76.1742009725524,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.94610595703125,46.6924438476562,1664204769,1684.02,77.9734881170602,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.94610595703125,46.6924438476562,1664204769,1684.02,77.9734881170602,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.00241088867188,46.7078619488215,1664204829,1767.84,77.1065581746471,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.00241088867188,46.7078619488215,1664204829,1767.84,77.1065581746471,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.05777796303354,46.7261352539062,1664204889,1798.32,79.833355277435,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.05777796303354,46.7261352539062,1664204889,1798.32,79.833355277435,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.11438434879954,46.7471923828125,1664204949,1630.68,83.8464813833515,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.11438434879954,46.7471923828125,1664204949,1630.68,83.8464813833515,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.17192859184451,46.7687530517578,1664205009,1493.52,78.1023587925209,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.17192859184451,46.7687530517578,1664205009,1493.52,78.1023587925209,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.22316741943359,46.7900732008077,1664205069,1592.58,75.6215181702317,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.22316741943359,46.7900732008077,1664205069,1592.58,75.6215181702317,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.2726142697218,46.8150787353516,1664205129,1630.68,78.8241699875481,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.2726142697218,46.8150787353516,1664205129,1630.68,78.8241699875481,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.3213828482279,46.84130859375,1664205189,1638.3,78.2563852871255,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.3213828482279,46.84130859375,1664205189,1638.3,78.2563852871255,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.36846160888672,46.8671171543962,1664205249,1729.74,77.2916800017112,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.36846160888672,46.8671171543962,1664205249,1729.74,77.2916800017112,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.41746168870192,46.8924881240069,1664205309,1760.22,77.6316280306229,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.41746168870192,46.8924881240069,1664205309,1760.22,77.6316280306229,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.46922419621394,46.9150194071107,1664205369,1798.32,80.6250449726289,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.46922419621394,46.9150194071107,1664205369,1798.32,80.6250449726289,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.5226064828726,46.9374110335011,1664205429,1790.7,77.9123697142657,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.5226064828726,46.9374110335011,1664205429,1790.7,77.9123697142657,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.57527923583984,46.9591369628906,1664205489,1851.66,78.8761941635693,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.57527923583984,46.9591369628906,1664205489,1851.66,78.8761941635693,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.62894850510817,46.9814494504767,1664205549,1836.42,79.506151000494,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.62894850510817,46.9814494504767,1664205549,1836.42,79.506151000494,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.68225860595703,47.0041351318359,1664205609,1844.04,81.1860439277101,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.68225860595703,47.0041351318359,1664205609,1844.04,81.1860439277101,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.73493840144231,47.0276758226298,1664205669,1905,80.2087324526889,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.73493840144231,47.0276758226298,1664205669,1905,80.2087324526889,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.7911376953125,47.0499277923067,1664205729,1798.32,84.4330970119919,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.7911376953125,47.0499277923067,1664205729,1798.32,84.4330970119919,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.84794616699219,47.0744018554688,1664205789,1653.54,83.1841790329739,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.84794616699219,47.0744018554688,1664205789,1653.54,83.1841790329739,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.90304330679086,47.0982024629237,1664205849,1531.62,81.9113756071516,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.90304330679086,47.0982024629237,1664205849,1531.62,81.9113756071516,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.95705413818359,47.1210479736328,1664205909,1485.9,79.8449571560853,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.95705413818359,47.1210479736328,1664205909,1485.9,79.8449571560853,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.0120614858774,47.1428926112288,1664205969,1409.7,78.7973053610318,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.0120614858774,47.1428926112288,1664205969,1409.7,78.7973053610318,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.06466909555288,47.1651445809057,1664206029,1386.84,77.8189016877645,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.06466909555288,47.1651445809057,1664206029,1386.84,77.8189016877645,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.11741755558894,47.1869310282044,1664206089,1379.22,78.4337323112085,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.11741755558894,47.1869310282044,1664206089,1379.22,78.4337323112085,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.17060089111328,47.2084350585938,1664206149,1363.98,78.0888034734979,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.17060089111328,47.2084350585938,1664206149,1363.98,78.0888034734979,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.22516808143029,47.2296659825212,1664206209,1280.16,78.1023587925209,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.22516808143029,47.2296659825212,1664206209,1280.16,78.1023587925209,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.27847290039062,47.2506866455078,1664206269,1264.92,76.2523328306611,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.27847290039062,47.2506866455078,1664206269,1264.92,76.2523328306611,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.33182525634766,47.2701416015625,1664206329,1264.92,76.1689893324008,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.33182525634766,47.2701416015625,1664206329,1264.92,76.1689893324008,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.3858642578125,47.288818359375,1664206389,1264.92,77.3242018868641,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.3858642578125,47.288818359375,1664206389,1264.92,77.3242018868641,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.44179593599759,47.3068030405853,1664206449,1173.48,79.1909634996737,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.44179593599759,47.3068030405853,1664206449,1173.48,79.1909634996737,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.4979248046875,47.3251647949219,1664206509,1013.46,75.3006147334721,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.4979248046875,47.3251647949219,1664206509,1013.46,75.3006147334721,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.51834810697115,47.3468845173464,1664206569,594.36,41.5714044537598,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.51834810697115,47.3468845173464,1664206569,594.36,41.5714044537598,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.51124572753906,47.3508453369141,1664206629,525.78,0,TRUE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.51124572753906,47.3508453369141,1664206629,525.78,0,TRUE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.51229154146634,47.3426948159428,1664206689,861.06,35.8268788943385,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.51229154146634,47.3426948159428,1664206689,861.06,35.8268788943385,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.48563385009766,47.3227386474609,1664206749,1112.52,55.2758048641096,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.48563385009766,47.3227386474609,1664206749,1112.52,55.2758048641096,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.45748138427734,47.2993927001953,1664206809,1242.06,56.3216336128853,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.45748138427734,47.2993927001953,1664206809,1242.06,56.3216336128853,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.42714749849759,47.2761716681012,1664206869,1303.02,57.9315112013627,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.42714749849759,47.2761716681012,1664206869,1303.02,57.9315112013627,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.39286804199219,47.2554473876953,1664206929,1363.98,57.7691063926469,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.39286804199219,47.2554473876953,1664206929,1363.98,57.7691063926469,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.36011505126953,47.2342987060547,1664206989,1409.7,55.4646027757962,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.36011505126953,47.2342987060547,1664206989,1409.7,55.4646027757962,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.32904522235577,47.2131399380959,1664207049,1463.04,54.212244433848,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.32904522235577,47.2131399380959,1664207049,1463.04,54.212244433848,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.29934692382812,47.18994140625,1664207109,1463.04,57.5165877308451,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.29934692382812,47.18994140625,1664207109,1463.04,57.5165877308451,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.27023315429688,47.1681518554688,1664207169,1584.96,52.3874771690747,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.27023315429688,47.1681518554688,1664207169,1584.96,52.3874771690747,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.24009821965144,47.1478737006753,1664207229,1638.3,55.3356207076736,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.24009821965144,47.1478737006753,1664207229,1638.3,55.3356207076736,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.20840688852163,47.1258079399497,1664207289,1607.82,59.6976741920937,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.20840688852163,47.1258079399497,1664207289,1607.82,59.6976741920937,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.17889873798077,47.1008093882415,1664207349,1577.34,58.0319283304941,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.17889873798077,47.1008093882415,1664207349,1577.34,58.0319283304941,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.14897155761719,47.0772399902344,1664207409,1607.82,57.640689674685,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.14897155761719,47.0772399902344,1664207409,1607.82,57.640689674685,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.11951446533203,47.0538024902344,1664207469,1684.02,55.7999837077489,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.11951446533203,47.0538024902344,1664207469,1684.02,55.7999837077489,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.09100811298077,47.0310741359905,1664207529,1813.56,53.4279258240566,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.09100811298077,47.0310741359905,1664207529,1813.56,53.4279258240566,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.06424654447115,47.007937673795,1664207589,1828.8,56.4014592206152,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.06424654447115,47.007937673795,1664207589,1828.8,56.4014592206152,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.03671029897836,46.9842891369836,1664207649,1813.56,55.1991460010277,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.03671029897836,46.9842891369836,1664207649,1813.56,55.1991460010277,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.00706129807692,46.9612457792638,1664207709,1767.84,54.9299974948073,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
8.00706129807692,46.9612457792638,1664207709,1767.84,54.9299974948073,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.97442626953125,46.9404602050781,1664207769,1783.08,55.2925598229913,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.97442626953125,46.9404602050781,1664207769,1783.08,55.2925598229913,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.94656606820913,46.9178125413798,1664207829,1866.9,56.7313019674579,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.94656606820913,46.9178125413798,1664207829,1866.9,56.7313019674579,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.92649841308594,46.8900146484375,1664207889,1882.14,56.843152174395,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.92649841308594,46.8900146484375,1664207889,1882.14,56.843152174395,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.90892028808594,46.8612515724311,1664207949,1950.72,59.3642519499318,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.90892028808594,46.8612515724311,1664207949,1950.72,59.3642519499318,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.88804626464844,46.8313650357521,1664208009,1927.86,62.2137018759855,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.88804626464844,46.8313650357521,1664208009,1927.86,62.2137018759855,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.86199057974467,46.8029479980469,1664208069,1935.48,61.6388931104089,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.86199057974467,46.8029479980469,1664208069,1935.48,61.6388931104089,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.83285001429116,46.7750244140625,1664208129,1905,64.1159051123002,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.83285001429116,46.7750244140625,1664208129,1905,64.1159051123002,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.8079833984375,46.7539021120233,1664208189,1935.48,64.3055,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.8079833984375,46.7539021120233,1664208189,1935.48,64.3055,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.77454376220703,46.720524157508,1664208249,1996.44,61.2101892717083,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.77454376220703,46.720524157508,1664208249,1996.44,61.2101892717083,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.75641464605564,46.6889190673828,1664208309,1988.82,63.4666291483164,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.75641464605564,46.6889190673828,1664208309,1988.82,63.4666291483164,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.74034881591797,46.6569803528866,1664208369,2026.92,63.1237671901132,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.74034881591797,46.6569803528866,1664208369,2026.92,63.1237671901132,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.72580030487805,46.6247406005859,1664208429,2087.88,62.825387471422,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.72580030487805,46.6247406005859,1664208429,2087.88,62.825387471422,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.71200040491616,46.5931549072266,1664208489,2194.56,59.7309140511211,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.71200040491616,46.5931549072266,1664208489,2194.56,59.7309140511211,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.69530487060547,46.5625258623543,1664208549,2354.58,59.9233416300964,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
7.69530487060547,46.5625258623543,1664208549,2354.58,59.9233416300964,FALSE,NA,4b4435_2022-09-26 16:55:09,2022-09-26
6.61658477783203,46.5444170418432,1664203780,670.56,34.605680846364,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.5444170418432,1664203780,670.56,34.605680846364,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61497534775152,46.5272827148438,1664203840,891.54,32.8681005251772,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61497534775152,46.5272827148438,1664203840,891.54,32.8681005251772,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58479309082031,46.5295668779793,1664203900,906.78,41.5268170156367,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58479309082031,46.5295668779793,1664203900,906.78,41.5268170156367,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58844738471799,46.5574951171875,1664203960,883.92,54.9396326461697,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58844738471799,46.5574951171875,1664203960,883.92,54.9396326461697,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61108993902439,46.5705413818359,1664204020,868.68,45.1129551022302,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61108993902439,46.5705413818359,1664204020,868.68,45.1129551022302,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61782073974609,46.5571723550053,1664204080,746.76,28.8822624985764,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61782073974609,46.5571723550053,1664204080,746.76,28.8822624985764,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61624815405869,46.5397338867188,1664204140,723.9,32.9284348484739,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61624815405869,46.5397338867188,1664204140,723.9,32.9284348484739,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.60908024485518,46.52490234375,1664204200,891.54,40.5987262639976,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.60908024485518,46.52490234375,1664204200,891.54,40.5987262639976,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58261927162729,46.5331878662109,1664204260,883.92,51.4855390709486,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58261927162729,46.5331878662109,1664204260,883.92,51.4855390709486,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58931825219131,46.5608367919922,1664204320,899.16,52.7775418303695,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58931825219131,46.5608367919922,1664204320,899.16,52.7775418303695,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5692759368379,1664204380,868.68,42.0996277575443,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5692759368379,1664204380,868.68,42.0996277575443,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.55126953125,1664204440,701.04,31.587029170891,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.55126953125,1664204440,701.04,31.587029170891,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61528015136719,46.5338962360964,1664204500,807.72,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61528015136719,46.5338962360964,1664204500,807.72,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59859466552734,46.5261220123808,1664204560,891.54,47.7990182674403,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59859466552734,46.5261220123808,1664204560,891.54,47.7990182674403,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58664703369141,46.544742907508,1664204620,876.3,57.709519882316,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58664703369141,46.544742907508,1664204620,876.3,57.709519882316,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59763336181641,46.5712776830641,1664204680,876.3,51.4546878513177,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59763336181641,46.5712776830641,1664204680,876.3,51.4546878513177,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61823272705078,46.5594999668962,1664204740,800.1,34.2675315054416,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61823272705078,46.5594999668962,1664204740,800.1,34.2675315054416,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61637878417969,46.542694609044,1664204800,662.94,18.0349128417119,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61637878417969,46.542694609044,1664204800,662.94,18.0349128417119,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61697959899902,46.5434743590274,1664204860,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61697959899902,46.5434743590274,1664204860,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61752891540527,46.5488744186143,1664204920,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61752891540527,46.5488744186143,1664204920,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61749458312988,46.5489558850305,1664204980,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61749458312988,46.5489558850305,1664204980,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5486067432468,1664205040,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5486067432468,1664205040,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61466217041016,46.5316617286811,1664205100,868.68,30.6299456461666,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61466217041016,46.5316617286811,1664205100,868.68,30.6299456461666,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59219881383384,46.5282897949219,1664205160,883.92,30.7033005551916,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59219881383384,46.5282897949219,1664205160,883.92,30.7033005551916,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58590177210366,46.5437164306641,1664205220,891.54,43.4210240547694,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58590177210366,46.5437164306641,1664205220,891.54,43.4210240547694,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.5911269769436,46.5675201416016,1664205280,876.3,43.764038628276,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.5911269769436,46.5675201416016,1664205280,876.3,43.764038628276,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61981201171875,46.5689035189354,1664205340,883.92,34.1010799304594,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61981201171875,46.5689035189354,1664205340,883.92,34.1010799304594,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.5504455566406,1664205400,693.42,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.5504455566406,1664205400,693.42,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5338031316208,1664205460,800.1,33.5021163535347,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5338031316208,1664205460,800.1,33.5021163535347,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59749100847942,46.5257263183594,1664205520,891.54,43.3020077759515,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59749100847942,46.5257263183594,1664205520,891.54,43.3020077759515,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58543284346418,46.5450897216797,1664205580,876.3,57.3414707204626,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58543284346418,46.5450897216797,1664205580,876.3,57.3414707204626,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59955596923828,46.5716501009666,1664205640,906.78,47.2196823419091,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59955596923828,46.5716501009666,1664205640,906.78,47.2196823419091,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61845881764482,46.5612487792969,1664205700,800.1,30.3696297728332,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61845881764482,46.5612487792969,1664205700,800.1,30.3696297728332,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.544463594081,1664205760,662.94,24.2662749474986,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.544463594081,1664205760,662.94,24.2662749474986,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61686780976086,46.542308807373,1664205820,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61686780976086,46.542308807373,1664205820,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61706877917778,46.5443687438965,1664205880,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61706877917778,46.5443687438965,1664205880,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61750421291444,46.548900604248,1664205940,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61750421291444,46.548900604248,1664205940,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61584621522485,46.5378112792969,1664206000,777.24,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
